0 th frame's encode time cost:10, its send time cost:0
50 th frame's encode time cost:10, its send time cost:0
51 th frame's encode time cost:20, its send time cost:10
52 th frame's encode time cost:10, its send time cost:0
53 th frame's encode time cost:20, its send time cost:20
54 th frame's encode time cost:10, its send time cost:0
55 th frame's encode time cost:20, its send time cost:0
56 th frame's encode time cost:10, its send time cost:10
57 th frame's encode time cost:20, its send time cost:0
58 th frame's encode time cost:10, its send time cost:21
59 th frame's encode time cost:15, its send time cost:2
60 th frame's encode time cost:15, its send time cost:1
61 th frame's encode time cost:17, its send time cost:2
62 th frame's encode time cost:17, its send time cost:1
63 th frame's encode time cost:16, its send time cost:9
64 th frame's encode time cost:24, its send time cost:1
65 th frame's encode time cost:17, its send time cost:0
66 th frame's encode time cost:14, its send time cost:0
67 th frame's encode time cost:20, its send time cost:0
68 th frame's encode time cost:10, its send time cost:20
69 th frame's encode time cost:20, its send time cost:0
70 th frame's encode time cost:10, its send time cost:0
71 th frame's encode time cost:20, its send time cost:0
72 th frame's encode time cost:10, its send time cost:0
73 th frame's encode time cost:20, its send time cost:20
74 th frame's encode time cost:10, its send time cost:0
75 th frame's encode time cost:20, its send time cost:0
76 th frame's encode time cost:10, its send time cost:10
77 th frame's encode time cost:10, its send time cost:0
78 th frame's encode time cost:10, its send time cost:30
79 th frame's encode time cost:10, its send time cost:0
80 th frame's encode time cost:20, its send time cost:0
81 th frame's encode time cost:10, its send time cost:10
82 th frame's encode time cost:10, its send time cost:0
83 th frame's encode time cost:20, its send time cost:20
84 th frame's encode time cost:10, its send time cost:0
85 th frame's encode time cost:20, its send time cost:0
86 th frame's encode time cost:10, its send time cost:10
87 th frame's encode time cost:10, its send time cost:0
88 th frame's encode time cost:20, its send time cost:20
89 th frame's encode time cost:10, its send time cost:0
90 th frame's encode time cost:20, its send time cost:0
91 th frame's encode time cost:10, its send time cost:10
92 th frame's encode time cost:10, its send time cost:0
93 th frame's encode time cost:20, its send time cost:20
94 th frame's encode time cost:10, its send time cost:0
95 th frame's encode time cost:20, its send time cost:0
96 th frame's encode time cost:10, its send time cost:10
97 th frame's encode time cost:10, its send time cost:0
98 th frame's encode time cost:10, its send time cost:30
99 th frame's encode time cost:10, its send time cost:0
100 th frame's encode time cost:20, its send time cost:0
101 th frame's encode time cost:10, its send time cost:10
102 th frame's encode time cost:10, its send time cost:0
103 th frame's encode time cost:20, its send time cost:20
104 th frame's encode time cost:10, its send time cost:0
105 th frame's encode time cost:10, its send time cost:0
106 th frame's encode time cost:10, its send time cost:20
107 th frame's encode time cost:10, its send time cost:0
108 th frame's encode time cost:10, its send time cost:30
109 th frame's encode time cost:10, its send time cost:0
110 th frame's encode time cost:10, its send time cost:0
111 th frame's encode time cost:10, its send time cost:20
112 th frame's encode time cost:10, its send time cost:0
113 th frame's encode time cost:10, its send time cost:30
114 th frame's encode time cost:10, its send time cost:0
115 th frame's encode time cost:10, its send time cost:0
116 th frame's encode time cost:10, its send time cost:20
117 th frame's encode time cost:20, its send time cost:0
118 th frame's encode time cost:10, its send time cost:15
119 th frame's encode time cost:16, its send time cost:1
120 th frame's encode time cost:16, its send time cost:1
121 th frame's encode time cost:20, its send time cost:3
122 th frame's encode time cost:17, its send time cost:0
123 th frame's encode time cost:13, its send time cost:20
124 th frame's encode time cost:10, its send time cost:0
125 th frame's encode time cost:20, its send time cost:0
126 th frame's encode time cost:10, its send time cost:10
127 th frame's encode time cost:10, its send time cost:0
128 th frame's encode time cost:20, its send time cost:20
129 th frame's encode time cost:10, its send time cost:0
130 th frame's encode time cost:20, its send time cost:0
131 th frame's encode time cost:10, its send time cost:10
132 th frame's encode time cost:10, its send time cost:0
133 th frame's encode time cost:20, its send time cost:20
134 th frame's encode time cost:10, its send time cost:0
135 th frame's encode time cost:20, its send time cost:0
136 th frame's encode time cost:10, its send time cost:10
137 th frame's encode time cost:10, its send time cost:0
138 th frame's encode time cost:20, its send time cost:20
139 th frame's encode time cost:10, its send time cost:0
140 th frame's encode time cost:20, its send time cost:0
141 th frame's encode time cost:10, its send time cost:10
142 th frame's encode time cost:10, its send time cost:0
143 th frame's encode time cost:20, its send time cost:20
144 th frame's encode time cost:10, its send time cost:0
145 th frame's encode time cost:20, its send time cost:0
146 th frame's encode time cost:10, its send time cost:10
147 th frame's encode time cost:10, its send time cost:0
148 th frame's encode time cost:20, its send time cost:20
149 th frame's encode time cost:10, its send time cost:0
150 th frame's encode time cost:20, its send time cost:0
151 th frame's encode time cost:10, its send time cost:10
152 th frame's encode time cost:10, its send time cost:0
153 th frame's encode time cost:20, its send time cost:20
154 th frame's encode time cost:10, its send time cost:0
155 th frame's encode time cost:20, its send time cost:0
156 th frame's encode time cost:10, its send time cost:10
157 th frame's encode time cost:10, its send time cost:0
158 th frame's encode time cost:20, its send time cost:20
159 th frame's encode time cost:10, its send time cost:0
160 th frame's encode time cost:20, its send time cost:0
161 th frame's encode time cost:10, its send time cost:10
162 th frame's encode time cost:10, its send time cost:0
163 th frame's encode time cost:20, its send time cost:20
164 th frame's encode time cost:10, its send time cost:0
165 th frame's encode time cost:20, its send time cost:0
166 th frame's encode time cost:10, its send time cost:10
167 th frame's encode time cost:10, its send time cost:0
168 th frame's encode time cost:20, its send time cost:20
169 th frame's encode time cost:10, its send time cost:0
170 th frame's encode time cost:20, its send time cost:0
171 th frame's encode time cost:10, its send time cost:10
172 th frame's encode time cost:10, its send time cost:0
173 th frame's encode time cost:20, its send time cost:22
174 th frame's encode time cost:16, its send time cost:1
175 th frame's encode time cost:15, its send time cost:2
176 th frame's encode time cost:16, its send time cost:1
177 th frame's encode time cost:18, its send time cost:2
178 th frame's encode time cost:15, its send time cost:4
179 th frame's encode time cost:10, its send time cost:0
180 th frame's encode time cost:10, its send time cost:0
181 th frame's encode time cost:20, its send time cost:10
182 th frame's encode time cost:10, its send time cost:0
183 th frame's encode time cost:20, its send time cost:20
184 th frame's encode time cost:10, its send time cost:0
185 th frame's encode time cost:20, its send time cost:0
186 th frame's encode time cost:10, its send time cost:10
187 th frame's encode time cost:10, its send time cost:0
188 th frame's encode time cost:20, its send time cost:20
189 th frame's encode time cost:10, its send time cost:0
190 th frame's encode time cost:20, its send time cost:0
191 th frame's encode time cost:10, its send time cost:10
192 th frame's encode time cost:10, its send time cost:0
193 th frame's encode time cost:20, its send time cost:20
194 th frame's encode time cost:10, its send time cost:0
195 th frame's encode time cost:20, its send time cost:0
196 th frame's encode time cost:10, its send time cost:10
197 th frame's encode time cost:10, its send time cost:0
198 th frame's encode time cost:20, its send time cost:20
199 th frame's encode time cost:10, its send time cost:0
200 th frame's encode time cost:20, its send time cost:0
201 th frame's encode time cost:10, its send time cost:10
202 th frame's encode time cost:10, its send time cost:0
203 th frame's encode time cost:20, its send time cost:20
204 th frame's encode time cost:10, its send time cost:0
205 th frame's encode time cost:10, its send time cost:0
206 th frame's encode time cost:10, its send time cost:20
207 th frame's encode time cost:10, its send time cost:0
208 th frame's encode time cost:10, its send time cost:30
209 th frame's encode time cost:10, its send time cost:0
210 th frame's encode time cost:10, its send time cost:0
211 th frame's encode time cost:10, its send time cost:20
212 th frame's encode time cost:10, its send time cost:0
213 th frame's encode time cost:10, its send time cost:30
214 th frame's encode time cost:10, its send time cost:0
215 th frame's encode time cost:10, its send time cost:10
216 th frame's encode time cost:10, its send time cost:10
217 th frame's encode time cost:10, its send time cost:10
218 th frame's encode time cost:10, its send time cost:20
219 th frame's encode time cost:10, its send time cost:0
220 th frame's encode time cost:20, its send time cost:0
221 th frame's encode time cost:10, its send time cost:10
222 th frame's encode time cost:10, its send time cost:0
223 th frame's encode time cost:20, its send time cost:20
224 th frame's encode time cost:10, its send time cost:0
225 th frame's encode time cost:20, its send time cost:0
226 th frame's encode time cost:10, its send time cost:10
227 th frame's encode time cost:24, its send time cost:1
228 th frame's encode time cost:16, its send time cost:10
229 th frame's encode time cost:11, its send time cost:0
230 th frame's encode time cost:20, its send time cost:0
231 th frame's encode time cost:10, its send time cost:11
232 th frame's encode time cost:16, its send time cost:1
233 th frame's encode time cost:15, its send time cost:16
234 th frame's encode time cost:13, its send time cost:0
235 th frame's encode time cost:10, its send time cost:10
236 th frame's encode time cost:10, its send time cost:10
237 th frame's encode time cost:10, its send time cost:0
238 th frame's encode time cost:20, its send time cost:21
239 th frame's encode time cost:15, its send time cost:0
240 th frame's encode time cost:15, its send time cost:1
241 th frame's encode time cost:15, its send time cost:1
242 th frame's encode time cost:22, its send time cost:1
243 th frame's encode time cost:14, its send time cost:11
244 th frame's encode time cost:15, its send time cost:1
245 th frame's encode time cost:14, its send time cost:2
246 th frame's encode time cost:14, its send time cost:4
247 th frame's encode time cost:16, its send time cost:1
248 th frame's encode time cost:14, its send time cost:19
249 th frame's encode time cost:14, its send time cost:1
250 th frame's encode time cost:15, its send time cost:1
251 th frame's encode time cost:14, its send time cost:6
252 th frame's encode time cost:14, its send time cost:1
253 th frame's encode time cost:14, its send time cost:26
254 th frame's encode time cost:10, its send time cost:0
255 th frame's encode time cost:20, its send time cost:0
256 th frame's encode time cost:10, its send time cost:10
257 th frame's encode time cost:10, its send time cost:0
258 th frame's encode time cost:20, its send time cost:20
259 th frame's encode time cost:10, its send time cost:0
260 th frame's encode time cost:20, its send time cost:0
261 th frame's encode time cost:10, its send time cost:10
262 th frame's encode time cost:10, its send time cost:0
263 th frame's encode time cost:20, its send time cost:20
264 th frame's encode time cost:10, its send time cost:0
265 th frame's encode time cost:20, its send time cost:0
266 th frame's encode time cost:10, its send time cost:10
267 th frame's encode time cost:10, its send time cost:0
268 th frame's encode time cost:20, its send time cost:20
269 th frame's encode time cost:20, its send time cost:0
270 th frame's encode time cost:10, its send time cost:0
271 th frame's encode time cost:20, its send time cost:0
272 th frame's encode time cost:10, its send time cost:0
273 th frame's encode time cost:20, its send time cost:20
274 th frame's encode time cost:10, its send time cost:0
275 th frame's encode time cost:20, its send time cost:0
276 th frame's encode time cost:10, its send time cost:10
277 th frame's encode time cost:10, its send time cost:0
278 th frame's encode time cost:20, its send time cost:20
279 th frame's encode time cost:10, its send time cost:0
280 th frame's encode time cost:20, its send time cost:0
281 th frame's encode time cost:10, its send time cost:10
282 th frame's encode time cost:10, its send time cost:0
283 th frame's encode time cost:10, its send time cost:30
284 th frame's encode time cost:10, its send time cost:0
285 th frame's encode time cost:20, its send time cost:0
286 th frame's encode time cost:10, its send time cost:20
287 th frame's encode time cost:17, its send time cost:1
288 th frame's encode time cost:18, its send time cost:2
289 th frame's encode time cost:13, its send time cost:2
290 th frame's encode time cost:16, its send time cost:0
291 th frame's encode time cost:14, its send time cost:1
292 th frame's encode time cost:6, its send time cost:0
293 th frame's encode time cost:20, its send time cost:30
294 th frame's encode time cost:10, its send time cost:0
295 th frame's encode time cost:10, its send time cost:0
296 th frame's encode time cost:20, its send time cost:10
297 th frame's encode time cost:10, its send time cost:0
298 th frame's encode time cost:10, its send time cost:30
299 th frame's encode time cost:10, its send time cost:0
300 th frame's encode time cost:10, its send time cost:0
301 th frame's encode time cost:10, its send time cost:20
302 th frame's encode time cost:0, its send time cost:10
303 th frame's encode time cost:10, its send time cost:30
304 th frame's encode time cost:10, its send time cost:0
305 th frame's encode time cost:10, its send time cost:0
306 th frame's encode time cost:10, its send time cost:20
307 th frame's encode time cost:10, its send time cost:0
308 th frame's encode time cost:10, its send time cost:30
309 th frame's encode time cost:10, its send time cost:0
310 th frame's encode time cost:10, its send time cost:0
311 th frame's encode time cost:10, its send time cost:20
312 th frame's encode time cost:10, its send time cost:0
313 th frame's encode time cost:10, its send time cost:30
314 th frame's encode time cost:10, its send time cost:0
315 th frame's encode time cost:20, its send time cost:0
316 th frame's encode time cost:10, its send time cost:10
317 th frame's encode time cost:10, its send time cost:0
318 th frame's encode time cost:20, its send time cost:20
319 th frame's encode time cost:10, its send time cost:0
320 th frame's encode time cost:20, its send time cost:0
321 th frame's encode time cost:10, its send time cost:10
322 th frame's encode time cost:10, its send time cost:0
323 th frame's encode time cost:20, its send time cost:20
324 th frame's encode time cost:10, its send time cost:0
325 th frame's encode time cost:20, its send time cost:0
326 th frame's encode time cost:10, its send time cost:10
327 th frame's encode time cost:10, its send time cost:0
328 th frame's encode time cost:10, its send time cost:30
329 th frame's encode time cost:10, its send time cost:0
330 th frame's encode time cost:10, its send time cost:0
331 th frame's encode time cost:20, its send time cost:10
332 th frame's encode time cost:10, its send time cost:0
333 th frame's encode time cost:10, its send time cost:30
334 th frame's encode time cost:10, its send time cost:0
335 th frame's encode time cost:10, its send time cost:10
336 th frame's encode time cost:10, its send time cost:10
337 th frame's encode time cost:10, its send time cost:0
338 th frame's encode time cost:10, its send time cost:30
339 th frame's encode time cost:10, its send time cost:0
340 th frame's encode time cost:10, its send time cost:10
341 th frame's encode time cost:10, its send time cost:10
342 th frame's encode time cost:10, its send time cost:0
343 th frame's encode time cost:20, its send time cost:17
344 th frame's encode time cost:18, its send time cost:0
345 th frame's encode time cost:15, its send time cost:1
346 th frame's encode time cost:15, its send time cost:0
347 th frame's encode time cost:6, its send time cost:0
348 th frame's encode time cost:20, its send time cost:30
349 th frame's encode time cost:10, its send time cost:0
350 th frame's encode time cost:10, its send time cost:0
351 th frame's encode time cost:20, its send time cost:10
352 th frame's encode time cost:10, its send time cost:0
353 th frame's encode time cost:10, its send time cost:30
354 th frame's encode time cost:10, its send time cost:0
355 th frame's encode time cost:10, its send time cost:0
356 th frame's encode time cost:10, its send time cost:20
357 th frame's encode time cost:10, its send time cost:0
358 th frame's encode time cost:20, its send time cost:20
359 th frame's encode time cost:10, its send time cost:0
360 th frame's encode time cost:10, its send time cost:0
361 th frame's encode time cost:20, its send time cost:10
362 th frame's encode time cost:10, its send time cost:0
363 th frame's encode time cost:10, its send time cost:30
364 th frame's encode time cost:10, its send time cost:0
365 th frame's encode time cost:10, its send time cost:0
366 th frame's encode time cost:20, its send time cost:10
367 th frame's encode time cost:10, its send time cost:0
368 th frame's encode time cost:10, its send time cost:30
369 th frame's encode time cost:10, its send time cost:0
370 th frame's encode time cost:20, its send time cost:0
371 th frame's encode time cost:10, its send time cost:10
372 th frame's encode time cost:10, its send time cost:0
373 th frame's encode time cost:10, its send time cost:30
374 th frame's encode time cost:10, its send time cost:0
375 th frame's encode time cost:10, its send time cost:10
376 th frame's encode time cost:10, its send time cost:10
377 th frame's encode time cost:10, its send time cost:0
378 th frame's encode time cost:10, its send time cost:30
379 th frame's encode time cost:10, its send time cost:0
380 th frame's encode time cost:10, its send time cost:0
381 th frame's encode time cost:20, its send time cost:10
382 th frame's encode time cost:10, its send time cost:0
383 th frame's encode time cost:10, its send time cost:30
384 th frame's encode time cost:10, its send time cost:0
385 th frame's encode time cost:10, its send time cost:10
386 th frame's encode time cost:10, its send time cost:10
387 th frame's encode time cost:10, its send time cost:0
388 th frame's encode time cost:10, its send time cost:30
389 th frame's encode time cost:10, its send time cost:0
390 th frame's encode time cost:10, its send time cost:0
391 th frame's encode time cost:20, its send time cost:10
392 th frame's encode time cost:10, its send time cost:0
393 th frame's encode time cost:10, its send time cost:30
394 th frame's encode time cost:10, its send time cost:0
395 th frame's encode time cost:10, its send time cost:0
396 th frame's encode time cost:10, its send time cost:20
397 th frame's encode time cost:10, its send time cost:0
398 th frame's encode time cost:10, its send time cost:22
399 th frame's encode time cost:10, its send time cost:1
400 th frame's encode time cost:9, its send time cost:0
401 th frame's encode time cost:10, its send time cost:20
402 th frame's encode time cost:10, its send time cost:0
403 th frame's encode time cost:10, its send time cost:30
404 th frame's encode time cost:10, its send time cost:0
405 th frame's encode time cost:10, its send time cost:0
406 th frame's encode time cost:10, its send time cost:20
407 th frame's encode time cost:10, its send time cost:0
408 th frame's encode time cost:10, its send time cost:30
409 th frame's encode time cost:10, its send time cost:0
410 th frame's encode time cost:10, its send time cost:0
411 th frame's encode time cost:20, its send time cost:10
412 th frame's encode time cost:10, its send time cost:0
413 th frame's encode time cost:10, its send time cost:30
414 th frame's encode time cost:10, its send time cost:0
415 th frame's encode time cost:20, its send time cost:0
416 th frame's encode time cost:10, its send time cost:10
417 th frame's encode time cost:10, its send time cost:0
418 th frame's encode time cost:20, its send time cost:20
419 th frame's encode time cost:10, its send time cost:0
420 th frame's encode time cost:20, its send time cost:0
421 th frame's encode time cost:10, its send time cost:10
422 th frame's encode time cost:10, its send time cost:0
423 th frame's encode time cost:10, its send time cost:30
424 th frame's encode time cost:10, its send time cost:0
425 th frame's encode time cost:10, its send time cost:0
426 th frame's encode time cost:20, its send time cost:10
427 th frame's encode time cost:10, its send time cost:0
428 th frame's encode time cost:10, its send time cost:30
429 th frame's encode time cost:10, its send time cost:0
430 th frame's encode time cost:10, its send time cost:10
431 th frame's encode time cost:10, its send time cost:10
432 th frame's encode time cost:10, its send time cost:0
433 th frame's encode time cost:20, its send time cost:20
434 th frame's encode time cost:10, its send time cost:0
435 th frame's encode time cost:10, its send time cost:10
436 th frame's encode time cost:10, its send time cost:10
437 th frame's encode time cost:10, its send time cost:0
438 th frame's encode time cost:10, its send time cost:30
439 th frame's encode time cost:10, its send time cost:0
440 th frame's encode time cost:10, its send time cost:0
441 th frame's encode time cost:20, its send time cost:10
442 th frame's encode time cost:10, its send time cost:0
443 th frame's encode time cost:20, its send time cost:20
444 th frame's encode time cost:10, its send time cost:0
445 th frame's encode time cost:10, its send time cost:10
446 th frame's encode time cost:10, its send time cost:10
447 th frame's encode time cost:10, its send time cost:0
448 th frame's encode time cost:10, its send time cost:30
449 th frame's encode time cost:10, its send time cost:0
450 th frame's encode time cost:10, its send time cost:0
451 th frame's encode time cost:20, its send time cost:10
452 th frame's encode time cost:10, its send time cost:0
453 th frame's encode time cost:20, its send time cost:20
454 th frame's encode time cost:15, its send time cost:1
455 th frame's encode time cost:16, its send time cost:1
456 th frame's encode time cost:14, its send time cost:3
457 th frame's encode time cost:14, its send time cost:1
458 th frame's encode time cost:14, its send time cost:23
459 th frame's encode time cost:10, its send time cost:0
460 th frame's encode time cost:10, its send time cost:0
461 th frame's encode time cost:20, its send time cost:10
462 th frame's encode time cost:10, its send time cost:0
463 th frame's encode time cost:10, its send time cost:30
464 th frame's encode time cost:10, its send time cost:0
465 th frame's encode time cost:10, its send time cost:10
466 th frame's encode time cost:10, its send time cost:10
467 th frame's encode time cost:10, its send time cost:0
468 th frame's encode time cost:20, its send time cost:20
469 th frame's encode time cost:10, its send time cost:0
470 th frame's encode time cost:20, its send time cost:0
471 th frame's encode time cost:10, its send time cost:10
472 th frame's encode time cost:10, its send time cost:0
473 th frame's encode time cost:20, its send time cost:20
474 th frame's encode time cost:10, its send time cost:0
475 th frame's encode time cost:10, its send time cost:10
476 th frame's encode time cost:10, its send time cost:10
477 th frame's encode time cost:10, its send time cost:0
478 th frame's encode time cost:10, its send time cost:30
479 th frame's encode time cost:10, its send time cost:0
480 th frame's encode time cost:10, its send time cost:0
481 th frame's encode time cost:20, its send time cost:10
482 th frame's encode time cost:10, its send time cost:0
483 th frame's encode time cost:10, its send time cost:30
484 th frame's encode time cost:10, its send time cost:0
485 th frame's encode time cost:10, its send time cost:0
486 th frame's encode time cost:20, its send time cost:10
487 th frame's encode time cost:10, its send time cost:0
488 th frame's encode time cost:10, its send time cost:30
489 th frame's encode time cost:10, its send time cost:0
490 th frame's encode time cost:20, its send time cost:0
491 th frame's encode time cost:10, its send time cost:10
492 th frame's encode time cost:10, its send time cost:0
493 th frame's encode time cost:20, its send time cost:20
494 th frame's encode time cost:10, its send time cost:0
495 th frame's encode time cost:10, its send time cost:0
496 th frame's encode time cost:20, its send time cost:10
497 th frame's encode time cost:10, its send time cost:0
498 th frame's encode time cost:10, its send time cost:30
499 th frame's encode time cost:10, its send time cost:0
500 th frame's encode time cost:10, its send time cost:0
501 th frame's encode time cost:20, its send time cost:10
502 th frame's encode time cost:10, its send time cost:0
503 th frame's encode time cost:10, its send time cost:30
504 th frame's encode time cost:10, its send time cost:0
505 th frame's encode time cost:10, its send time cost:0
506 th frame's encode time cost:20, its send time cost:10
507 th frame's encode time cost:10, its send time cost:0
508 th frame's encode time cost:10, its send time cost:30
509 th frame's encode time cost:10, its send time cost:0
510 th frame's encode time cost:20, its send time cost:0
511 th frame's encode time cost:10, its send time cost:11
512 th frame's encode time cost:15, its send time cost:1
513 th frame's encode time cost:16, its send time cost:15
514 th frame's encode time cost:4, its send time cost:0
515 th frame's encode time cost:20, its send time cost:0
516 th frame's encode time cost:10, its send time cost:20
517 th frame's encode time cost:10, its send time cost:0
518 th frame's encode time cost:20, its send time cost:20
519 th frame's encode time cost:10, its send time cost:0
520 th frame's encode time cost:20, its send time cost:0
521 th frame's encode time cost:10, its send time cost:10
522 th frame's encode time cost:10, its send time cost:0
523 th frame's encode time cost:10, its send time cost:30
524 th frame's encode time cost:10, its send time cost:0
525 th frame's encode time cost:10, its send time cost:10
526 th frame's encode time cost:10, its send time cost:10
527 th frame's encode time cost:10, its send time cost:0
528 th frame's encode time cost:10, its send time cost:30
529 th frame's encode time cost:10, its send time cost:0
530 th frame's encode time cost:10, its send time cost:10
531 th frame's encode time cost:10, its send time cost:10
532 th frame's encode time cost:10, its send time cost:0
533 th frame's encode time cost:10, its send time cost:30
534 th frame's encode time cost:10, its send time cost:0
535 th frame's encode time cost:10, its send time cost:0
536 th frame's encode time cost:20, its send time cost:10
537 th frame's encode time cost:10, its send time cost:0
538 th frame's encode time cost:10, its send time cost:30
539 th frame's encode time cost:10, its send time cost:0
540 th frame's encode time cost:16, its send time cost:1
541 th frame's encode time cost:11, its send time cost:8
542 th frame's encode time cost:11, its send time cost:0
543 th frame's encode time cost:11, its send time cost:28
544 th frame's encode time cost:11, its send time cost:1
545 th frame's encode time cost:9, its send time cost:1
546 th frame's encode time cost:11, its send time cost:17
547 th frame's encode time cost:11, its send time cost:1
548 th frame's encode time cost:10, its send time cost:28
549 th frame's encode time cost:11, its send time cost:0
550 th frame's encode time cost:10, its send time cost:1
551 th frame's encode time cost:10, its send time cost:18
552 th frame's encode time cost:10, its send time cost:1
553 th frame's encode time cost:15, its send time cost:24
554 th frame's encode time cost:15, its send time cost:0
555 th frame's encode time cost:11, its send time cost:0
556 th frame's encode time cost:10, its send time cost:20
557 th frame's encode time cost:10, its send time cost:0
558 th frame's encode time cost:10, its send time cost:30
559 th frame's encode time cost:10, its send time cost:0
560 th frame's encode time cost:10, its send time cost:0
561 th frame's encode time cost:20, its send time cost:10
562 th frame's encode time cost:10, its send time cost:0
563 th frame's encode time cost:10, its send time cost:40
564 th frame's encode time cost:17, its send time cost:0
565 th frame's encode time cost:16, its send time cost:1
566 th frame's encode time cost:17, its send time cost:0
567 th frame's encode time cost:15, its send time cost:1
568 th frame's encode time cost:33, its send time cost:1
569 th frame's encode time cost:18, its send time cost:2
570 th frame's encode time cost:16, its send time cost:0
571 th frame's encode time cost:15, its send time cost:0
572 th frame's encode time cost:10, its send time cost:0
573 th frame's encode time cost:10, its send time cost:20
574 th frame's encode time cost:10, its send time cost:0
575 th frame's encode time cost:20, its send time cost:0
576 th frame's encode time cost:10, its send time cost:10
577 th frame's encode time cost:10, its send time cost:0
578 th frame's encode time cost:10, its send time cost:30
579 th frame's encode time cost:10, its send time cost:0
580 th frame's encode time cost:10, its send time cost:0
581 th frame's encode time cost:20, its send time cost:10
582 th frame's encode time cost:10, its send time cost:0
583 th frame's encode time cost:10, its send time cost:30
584 th frame's encode time cost:10, its send time cost:0
585 th frame's encode time cost:10, its send time cost:0
586 th frame's encode time cost:20, its send time cost:10
587 th frame's encode time cost:10, its send time cost:0
588 th frame's encode time cost:20, its send time cost:20
589 th frame's encode time cost:10, its send time cost:0
590 th frame's encode time cost:20, its send time cost:0
591 th frame's encode time cost:10, its send time cost:10
592 th frame's encode time cost:10, its send time cost:0
593 th frame's encode time cost:10, its send time cost:30
594 th frame's encode time cost:10, its send time cost:0
595 th frame's encode time cost:10, its send time cost:10
596 th frame's encode time cost:10, its send time cost:10
597 th frame's encode time cost:10, its send time cost:0
598 th frame's encode time cost:10, its send time cost:30
599 th frame's encode time cost:10, its send time cost:0
600 th frame's encode time cost:10, its send time cost:0
601 th frame's encode time cost:20, its send time cost:10
602 th frame's encode time cost:10, its send time cost:0
603 th frame's encode time cost:10, its send time cost:30
604 th frame's encode time cost:10, its send time cost:0
605 th frame's encode time cost:10, its send time cost:0
606 th frame's encode time cost:20, its send time cost:10
607 th frame's encode time cost:10, its send time cost:0
608 th frame's encode time cost:10, its send time cost:30
609 th frame's encode time cost:10, its send time cost:0
610 th frame's encode time cost:10, its send time cost:0
611 th frame's encode time cost:20, its send time cost:10
612 th frame's encode time cost:10, its send time cost:0
613 th frame's encode time cost:10, its send time cost:30
614 th frame's encode time cost:10, its send time cost:0
615 th frame's encode time cost:10, its send time cost:0
616 th frame's encode time cost:20, its send time cost:10
617 th frame's encode time cost:10, its send time cost:0
618 th frame's encode time cost:20, its send time cost:20
619 th frame's encode time cost:10, its send time cost:0
620 th frame's encode time cost:10, its send time cost:10
621 th frame's encode time cost:10, its send time cost:10
622 th frame's encode time cost:10, its send time cost:0
623 th frame's encode time cost:20, its send time cost:12
624 th frame's encode time cost:17, its send time cost:1
625 th frame's encode time cost:16, its send time cost:1
626 th frame's encode time cost:19, its send time cost:1
627 th frame's encode time cost:15, its send time cost:1
628 th frame's encode time cost:9, its send time cost:20
629 th frame's encode time cost:10, its send time cost:0
630 th frame's encode time cost:10, its send time cost:0
631 th frame's encode time cost:20, its send time cost:10
632 th frame's encode time cost:10, its send time cost:0
633 th frame's encode time cost:10, its send time cost:30
634 th frame's encode time cost:10, its send time cost:0
