0 th frame's encode time cost:23, its send time cost:0
210 th frame's encode time cost:30, its send time cost:0
211 th frame's encode time cost:20, its send time cost:0
212 th frame's encode time cost:30, its send time cost:0
213 th frame's encode time cost:20, its send time cost:0
214 th frame's encode time cost:30, its send time cost:0
215 th frame's encode time cost:20, its send time cost:0
216 th frame's encode time cost:30, its send time cost:0
217 th frame's encode time cost:20, its send time cost:0
218 th frame's encode time cost:30, its send time cost:0
219 th frame's encode time cost:20, its send time cost:0
220 th frame's encode time cost:30, its send time cost:0
221 th frame's encode time cost:20, its send time cost:0
222 th frame's encode time cost:30, its send time cost:0
223 th frame's encode time cost:20, its send time cost:0
224 th frame's encode time cost:30, its send time cost:0
225 th frame's encode time cost:20, its send time cost:0
226 th frame's encode time cost:30, its send time cost:0
227 th frame's encode time cost:20, its send time cost:0
228 th frame's encode time cost:30, its send time cost:0
229 th frame's encode time cost:30, its send time cost:0
230 th frame's encode time cost:31, its send time cost:0
231 th frame's encode time cost:28, its send time cost:0
232 th frame's encode time cost:23, its send time cost:0
233 th frame's encode time cost:20, its send time cost:0
234 th frame's encode time cost:30, its send time cost:0
235 th frame's encode time cost:20, its send time cost:0
236 th frame's encode time cost:30, its send time cost:0
237 th frame's encode time cost:20, its send time cost:0
238 th frame's encode time cost:30, its send time cost:0
239 th frame's encode time cost:20, its send time cost:0
240 th frame's encode time cost:30, its send time cost:0
241 th frame's encode time cost:20, its send time cost:0
242 th frame's encode time cost:30, its send time cost:0
243 th frame's encode time cost:20, its send time cost:0
244 th frame's encode time cost:30, its send time cost:0
245 th frame's encode time cost:20, its send time cost:0
246 th frame's encode time cost:30, its send time cost:0
247 th frame's encode time cost:30, its send time cost:0
248 th frame's encode time cost:26, its send time cost:0
249 th frame's encode time cost:30, its send time cost:1
250 th frame's encode time cost:24, its send time cost:1
251 th frame's encode time cost:20, its send time cost:0
252 th frame's encode time cost:20, its send time cost:0
253 th frame's encode time cost:30, its send time cost:0
254 th frame's encode time cost:20, its send time cost:0
255 th frame's encode time cost:30, its send time cost:0
256 th frame's encode time cost:20, its send time cost:0
257 th frame's encode time cost:30, its send time cost:0
258 th frame's encode time cost:20, its send time cost:0
259 th frame's encode time cost:30, its send time cost:0
260 th frame's encode time cost:20, its send time cost:0
261 th frame's encode time cost:30, its send time cost:0
262 th frame's encode time cost:20, its send time cost:0
263 th frame's encode time cost:30, its send time cost:0
264 th frame's encode time cost:20, its send time cost:0
265 th frame's encode time cost:30, its send time cost:0
266 th frame's encode time cost:20, its send time cost:0
267 th frame's encode time cost:30, its send time cost:0
268 th frame's encode time cost:20, its send time cost:0
269 th frame's encode time cost:30, its send time cost:0
270 th frame's encode time cost:20, its send time cost:0
271 th frame's encode time cost:30, its send time cost:0
272 th frame's encode time cost:20, its send time cost:0
273 th frame's encode time cost:30, its send time cost:0
274 th frame's encode time cost:20, its send time cost:0
275 th frame's encode time cost:30, its send time cost:0
276 th frame's encode time cost:20, its send time cost:0
277 th frame's encode time cost:30, its send time cost:0
278 th frame's encode time cost:20, its send time cost:0
279 th frame's encode time cost:20, its send time cost:0
280 th frame's encode time cost:30, its send time cost:0
281 th frame's encode time cost:20, its send time cost:0
282 th frame's encode time cost:30, its send time cost:0
283 th frame's encode time cost:20, its send time cost:0
284 th frame's encode time cost:30, its send time cost:0
285 th frame's encode time cost:20, its send time cost:0
286 th frame's encode time cost:30, its send time cost:0
287 th frame's encode time cost:20, its send time cost:0
288 th frame's encode time cost:30, its send time cost:0
289 th frame's encode time cost:20, its send time cost:0
290 th frame's encode time cost:30, its send time cost:0
291 th frame's encode time cost:20, its send time cost:0
292 th frame's encode time cost:30, its send time cost:0
293 th frame's encode time cost:30, its send time cost:0
294 th frame's encode time cost:26, its send time cost:2
295 th frame's encode time cost:25, its send time cost:1
296 th frame's encode time cost:18, its send time cost:0
297 th frame's encode time cost:30, its send time cost:0
298 th frame's encode time cost:20, its send time cost:0
299 th frame's encode time cost:20, its send time cost:0
300 th frame's encode time cost:35, its send time cost:0
301 th frame's encode time cost:24, its send time cost:0
302 th frame's encode time cost:25, its send time cost:1
303 th frame's encode time cost:22, its send time cost:1
304 th frame's encode time cost:23, its send time cost:0
305 th frame's encode time cost:24, its send time cost:1
306 th frame's encode time cost:24, its send time cost:1
307 th frame's encode time cost:24, its send time cost:0
308 th frame's encode time cost:24, its send time cost:0
309 th frame's encode time cost:25, its send time cost:1
310 th frame's encode time cost:23, its send time cost:0
311 th frame's encode time cost:24, its send time cost:0
312 th frame's encode time cost:23, its send time cost:0
313 th frame's encode time cost:20, its send time cost:0
314 th frame's encode time cost:30, its send time cost:0
315 th frame's encode time cost:20, its send time cost:0
316 th frame's encode time cost:20, its send time cost:0
317 th frame's encode time cost:30, its send time cost:0
318 th frame's encode time cost:20, its send time cost:0
319 th frame's encode time cost:30, its send time cost:0
320 th frame's encode time cost:20, its send time cost:0
321 th frame's encode time cost:32, its send time cost:0
322 th frame's encode time cost:20, its send time cost:0
323 th frame's encode time cost:20, its send time cost:0
324 th frame's encode time cost:30, its send time cost:0
325 th frame's encode time cost:20, its send time cost:0
326 th frame's encode time cost:30, its send time cost:0
327 th frame's encode time cost:20, its send time cost:0
328 th frame's encode time cost:20, its send time cost:0
329 th frame's encode time cost:30, its send time cost:0
330 th frame's encode time cost:20, its send time cost:0
331 th frame's encode time cost:30, its send time cost:0
332 th frame's encode time cost:20, its send time cost:0
333 th frame's encode time cost:30, its send time cost:0
334 th frame's encode time cost:20, its send time cost:0
335 th frame's encode time cost:30, its send time cost:0
336 th frame's encode time cost:20, its send time cost:0
337 th frame's encode time cost:20, its send time cost:0
338 th frame's encode time cost:32, its send time cost:1
339 th frame's encode time cost:26, its send time cost:1
340 th frame's encode time cost:25, its send time cost:0
341 th frame's encode time cost:25, its send time cost:0
342 th frame's encode time cost:24, its send time cost:1
343 th frame's encode time cost:17, its send time cost:0
344 th frame's encode time cost:20, its send time cost:10
345 th frame's encode time cost:20, its send time cost:0
346 th frame's encode time cost:20, its send time cost:0
347 th frame's encode time cost:30, its send time cost:0
348 th frame's encode time cost:20, its send time cost:0
349 th frame's encode time cost:20, its send time cost:0
350 th frame's encode time cost:30, its send time cost:0
351 th frame's encode time cost:20, its send time cost:0
352 th frame's encode time cost:32, its send time cost:0
353 th frame's encode time cost:20, its send time cost:0
354 th frame's encode time cost:20, its send time cost:0
355 th frame's encode time cost:30, its send time cost:0
356 th frame's encode time cost:20, its send time cost:0
357 th frame's encode time cost:20, its send time cost:10
358 th frame's encode time cost:10, its send time cost:10
359 th frame's encode time cost:20, its send time cost:0
360 th frame's encode time cost:20, its send time cost:0
361 th frame's encode time cost:20, its send time cost:0
362 th frame's encode time cost:20, its send time cost:0
363 th frame's encode time cost:23, its send time cost:1
364 th frame's encode time cost:22, its send time cost:1
365 th frame's encode time cost:22, its send time cost:0
366 th frame's encode time cost:20, its send time cost:1
367 th frame's encode time cost:12, its send time cost:0
368 th frame's encode time cost:20, its send time cost:0
369 th frame's encode time cost:28, its send time cost:0
370 th frame's encode time cost:19, its send time cost:1
371 th frame's encode time cost:20, its send time cost:0
372 th frame's encode time cost:20, its send time cost:0
373 th frame's encode time cost:20, its send time cost:0
374 th frame's encode time cost:21, its send time cost:0
375 th frame's encode time cost:20, its send time cost:1
376 th frame's encode time cost:20, its send time cost:0
377 th frame's encode time cost:20, its send time cost:1
378 th frame's encode time cost:19, its send time cost:1
379 th frame's encode time cost:19, its send time cost:1
380 th frame's encode time cost:20, its send time cost:0
381 th frame's encode time cost:20, its send time cost:1
382 th frame's encode time cost:23, its send time cost:0
